recording,angle,quality,pos_std_mm,yaw_std,valid
mps_kfire90_2_vrs,90,0.994,0.21,0.062,True
mps_kfire90_3_vrs,90,0.996,0.31,0.217,True
mps_kphon-45_1_vrs,-45,0.996,0.42,0.103,True
mps_kphon-45_2_vrs,-45,0.996,0.31,0.102,True
mps_kphon-45_3_vrs,-45,0.996,0.4,0.082,True
mps_kphon-90_1_vrs,-90,0.997,0.44,0.17,True
mps_kphon-90_2_vrs,-90,0.997,0.62,0.115,True
mps_kphon-90_3_vrs,-90,0.995,0.5,0.09,True
mps_kphon0_1_vrs,0,0.996,0.57,0.141,True
mps_kphon0_2_vrs,0,0.996,0.6,0.236,True
mps_kphon0_3_vrs,0,0.998,0.68,0.17,True
mps_kphon45_1_vrs,45,0.996,0.25,0.196,True
mps_kphon45_2_vrs,45,0.995,0.77,0.134,True
mps_kphon45_3_vrs,45,0.995,0.35,0.119,True
mps_kphon90_1_vrs,90,0.994,0.38,0.119,True
mps_kphon90_2_vrs,90,0.995,0.33,0.087,True
mps_kphon90_3_vrs,90,0.995,0.62,0.165,True
mps_ofire-45_1_vrs,-45,0.997,0.22,0.159,True
mps_ofire-45_2_vrs,-45,0.996,0.33,0.097,True
mps_ofire-45_3_vrs,-45,0.996,0.29,0.097,True
mps_ofire-90_1_vrs,-90,0.996,0.35,0.099,True
mps_ofire-90_2_vrs,-90,0.995,0.34,0.144,True
mps_ofire-90_3_vrs,-90,0.995,0.26,0.062,True
mps_ofire45_1_vrs,45,0.996,0.35,0.133,True
mps_ofire45_2_vrs,45,0.996,0.33,0.087,True
mps_ofire45_3_vrs,45,0.996,0.35,0.093,True
mps_ofire90_1_vrs,90,0.996,0.39,0.103,True
mps_ofire90_2_vrs,90,0.995,0.6,0.587,True
mps_ofire90_3_vrs,90,0.995,0.55,0.101,True
mps_ophon-45_1_vrs,-45,0.997,0.36,0.127,True
mps_ophon-45_2_vrs,-45,0.998,0.74,0.157,True
mps_ophon-45_3_vrs,-45,0.996,0.34,0.112,True
mps_ophon-90_1_vrs,-90,0.996,0.39,0.126,True
mps_ophon-90_2_vrs,-90,0.992,0.4,0.15,True
mps_ophon-90_3_vrs,-90,0.997,0.37,0.095,True
mps_ophon0_1_vrs,0,0.998,0.48,0.186,True
mps_ophon0_2_vrs,0,0.996,0.26,0.199,True
mps_ophon0_3_vrs,0,0.995,0.32,0.101,True
mps_ophon45_1_vrs,45,0.996,0.35,0.164,True
mps_ophon45_2_vrs,45,0.996,0.28,0.125,True
mps_ophon45_3_vrs,45,0.997,0.27,0.136,True
mps_ophon90_1_vrs,90,0.997,0.38,0.079,True
mps_ophon90_3_vrs,90,0.995,0.33,0.07,True
mps_studio_fire-45_1_vrs,-45,0.997,0.5,0.121,True
mps_studio_fire-45_2_vrs,-45,0.995,0.31,0.132,True
mps_studio_fire-45_3_vrs,-45,0.995,0.24,0.114,True
mps_studio_fire-90_1_vrs,-90,0.996,0.76,0.351,True
mps_studio_fire-90_3_vrs,-90,0.996,0.46,0.336,True
mps_studio_fire0_1_vrs,0,0.998,0.52,0.102,True
mps_studio_fire0_2_vrs,0,0.996,0.36,0.409,True
mps_studio_fire0_3_vrs,0,0.996,0.63,0.286,True
mps_studio_fire45_1_vrs,45,0.996,0.33,0.167,True
mps_studio_fire45_2_vrs,45,0.995,0.39,0.306,True
mps_studio_fire45_3_vrs,45,0.996,0.34,0.208,True
mps_studio_fire90_1_vrs,90,0.996,0.51,0.182,True
mps_studio_fire90_2_vrs,90,0.996,0.25,0.092,True
mps_studio_fire90_3_vrs,90,0.996,0.37,0.372,True
mps_studio_phone-45_1_vrs,-45,0.996,0.85,0.507,True
mps_studio_phone-45_2_vrs,-45,0.996,0.5,0.142,True
mps_studio_phone-45_3_vrs,-45,0.996,0.42,0.162,True
mps_studio_phone-90_1_vrs,-90,0.996,0.4,0.112,True
mps_studio_phone-90_2_vrs,-90,0.997,0.28,0.224,True
mps_studio_phone-90_3_vrs,-90,0.995,0.4,0.189,True
mps_studio_phone0_1_vrs,0,0.997,0.54,0.273,True
mps_studio_phone0_2_vrs,0,0.998,0.67,0.204,True
mps_studio_phone0_3_vrs,0,0.991,0.3,0.222,True
mps_studio_phone45_1_vrs,45,0.996,0.51,0.389,True
mps_studio_phone45_2_vrs,45,0.994,0.36,0.115,True
mps_studio_phone45_3_vrs,45,0.997,0.39,0.152,True
mps_studio_phone90_1_vrs,90,0.996,0.57,0.175,True
mps_studio_phone90_2_vrs,90,0.997,0.4,0.177,True
mps_studio_phone90_3_vrs,90,0.996,0.4,0.096,True
